"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"TPP1.2",0.00090950581293379,-1.40298432134973,0.109,0.263,1,"Med.B5","TPP1"
"POMGNT2.3",0.00091404595641573,-0.878427584704791,0.413,0.584,1,"Med.B5","POMGNT2"
"MLH3.1",0.000915833734728494,0.413301405629157,0.707,0.554,1,"Med.B5","MLH3"
"FHL5.2",0.000917301734339222,0.279407704929667,0.457,0.31,1,"Med.B5","FHL5"
"MCRIP1.2",0.000917965390932285,-0.734178339350596,0.511,0.646,1,"Med.B5","MCRIP1"
"UBE2W.1",0.00091806920931466,0.267752953693997,0.859,0.695,1,"Med.B5","UBE2W"
"PPARA.3",0.000918151997169229,0.307424007456819,0.848,0.658,1,"Med.B5","PPARA"
"MAOA.2",0.000919395893596951,-1.47517334060986,0.185,0.354,1,"Med.B5","MAOA"
"CIAO1.3",0.000919971886872195,-1.53905103402247,0.207,0.353,1,"Med.B5","CIAO1"
"NFKBIB.2",0.000921815266816254,-0.772494243793499,0.239,0.41,1,"Med.B5","NFKBIB"
"GATD1.1",0.000936422036269241,-0.733569336213169,0.554,0.665,1,"Med.B5","GATD1"
"WRN.3",0.000940249680285908,0.432352166784769,0.739,0.608,1,"Med.B5","WRN"
"ENSGALG00000017493.1",0.000945295823983635,0.638381971993091,0.207,0.093,1,"Med.B5","ENSGALG00000017493"
"PLEKHA6",0.00094765417481044,0.394517691985385,0.62,0.465,1,"Med.B5","PLEKHA6"
"ENSGALG00000052468.1",0.00095471248531566,-0.562872159451813,0.174,0.329,1,"Med.B5","ENSGALG00000052468"
"OGDH.3",0.000955860109317474,-0.720052089856669,0.652,0.72,1,"Med.B5","OGDH"
"ENSGALG00000033862.2",0.000956377312711888,-0.8303074682973,0.348,0.524,1,"Med.B5","ENSGALG00000033862"
"MCFD2.4",0.000958137708110247,-1.13027762536513,0.293,0.46,1,"Med.B5","MCFD2"
"PTGES3.2",0.00096532626853233,-0.588921497405447,0.935,0.944,1,"Med.B5","PTGES3"
"TMEM9B.2",0.00097013260294633,-0.606977182546988,0.685,0.733,1,"Med.B5","TMEM9B"
"ATRN.2",0.000974905714658299,0.456780046521303,0.88,0.77,1,"Med.B5","ATRN"
"ENSGALG00000053985.2",0.000977449444474831,0.616395060090924,0.707,0.586,1,"Med.B5","ENSGALG00000053985"
"ENSGALG00000042338.1",0.000979422268221192,0.40030950455718,0.37,0.207,1,"Med.B5","ENSGALG00000042338"
"SHLD2.1",0.00097964042989184,0.328711958358748,0.739,0.608,1,"Med.B5","SHLD2"
"CHMP4B.2",0.0009820979719397,-0.794936385431558,0.435,0.565,1,"Med.B5","CHMP4B"
"MAP3K15.3",0.000984720276114702,-0.984231603409943,0.696,0.793,1,"Med.B5","MAP3K15"
"TMEM97.1",0.000985015177998169,-1.65121921414156,0.098,0.246,1,"Med.B5","TMEM97"
"MED27.2",0.000999600346577854,0.259591705761194,0.88,0.791,1,"Med.B5","MED27"
"FAM149A",0.0010016526021941,0.386462082713375,0.391,0.235,1,"Med.B5","FAM149A"
"ENSGALG00000041014",0.00100252128763484,1.29523083252845,0.457,0.303,1,"Med.B5","ENSGALG00000041014"
"ENSGALG00000049386.2",0.00100287368841403,0.334122168469463,0.565,0.392,1,"Med.B5","ENSGALG00000049386"
"CLDND1.4",0.0010030629582757,0.265920806117983,0.935,0.87,1,"Med.B5","CLDND1"
"THAP12",0.00100904162222315,0.574272073921335,0.359,0.215,1,"Med.B5","THAP12"
"PTPN5.7",0.00100958108005248,-0.574405136664696,0.707,0.82,1,"Med.B5","PTPN5"
"TMEM223.1",0.00101221370655378,-0.770426998090131,0.228,0.381,1,"Med.B5","TMEM223"
"ENSGALG00000051340.2",0.00101907063255824,-1.58634914785816,0.033,0.16,1,"Med.B5","ENSGALG00000051340"
"METTL2B.2",0.00101919014984006,0.573307541823005,0.37,0.217,1,"Med.B5","METTL2B"
"GOLGA1.1",0.00102309345162275,0.294735998911129,0.696,0.529,1,"Med.B5","GOLGA1"
"FMR1.3",0.00102312304918212,0.362357741309207,0.761,0.656,1,"Med.B5","FMR1"
"ENSGALG00000047598",0.00102628313424215,1.15945490494747,0.239,0.122,1,"Med.B5","ENSGALG00000047598"
"F5.2",0.00102640210595479,0.427487423920904,0.902,0.916,1,"Med.B5","F5"
"ENSGALG00000048406.4",0.00102684728257847,-0.529918911006108,0.12,0.28,1,"Med.B5","ENSGALG00000048406"
"MGRN1.3",0.00103681755468408,0.311650133033562,0.707,0.569,1,"Med.B5","MGRN1"
"BMPER.4",0.00103712722148176,-0.906765330363912,0.587,0.701,1,"Med.B5","BMPER"
"ENSGALG00000044811",0.00104755003767927,0.481685629388703,0.174,0.074,1,"Med.B5","ENSGALG00000044811"
"PRIMA1",0.00104768754391251,0.551165968529828,0.696,0.576,1,"Med.B5","PRIMA1"
"COG6.5",0.00105217660665909,-0.815243069743491,0.891,0.861,1,"Med.B5","COG6"
"GRHPR.3",0.0010528187688089,-1.25151117305998,0.185,0.337,1,"Med.B5","GRHPR"
"PCGF5.1",0.00105409177091628,0.591514435424806,0.457,0.298,1,"Med.B5","PCGF5"
"SLC22A15.1",0.0010573280512101,0.64248583859979,0.652,0.499,1,"Med.B5","SLC22A15"
"RARG.2",0.00105818256929054,0.291309332686211,0.761,0.656,1,"Med.B5","RARG"
"CECR2",0.0010587480647098,0.990203258553616,0.543,0.41,1,"Med.B5","CECR2"
"CBLN3.2",0.00105898965298244,-2.66140971186115,0.011,0.125,1,"Med.B5","CBLN3"
"ENSGALG00000051798.2",0.00105917906702318,-0.609519875533299,0.413,0.243,1,"Med.B5","ENSGALG00000051798"
"GOLT1B.2",0.00106980715652746,-1.02004240413588,0.141,0.294,1,"Med.B5","GOLT1B"
"PRDM2.1",0.0010702523847333,0.336613994972497,0.978,0.904,1,"Med.B5","PRDM2"
"SHOC2.1",0.00107299589548043,0.357197227178894,0.674,0.543,1,"Med.B5","SHOC2"
"ESF1.1",0.00107595460134308,0.35771129048851,0.891,0.812,1,"Med.B5","ESF1"
"CCND2.3",0.00107626232814852,-1.08147983379467,0.326,0.468,1,"Med.B5","CCND2"
"ENSGALG00000052689.2",0.00107716374144318,-0.435958960676264,0.359,0.534,1,"Med.B5","ENSGALG00000052689"
"ENSGALG00000003164.1",0.00107816112539523,0.675298329643222,0.652,0.58,1,"Med.B5","ENSGALG00000003164"
"DAD1.3",0.00107823240087428,-1.13989169793806,0.272,0.416,1,"Med.B5","DAD1"
"RELCH.2",0.00107830929217791,0.313180191793109,0.87,0.716,1,"Med.B5","RELCH"
"DDX55.2",0.00107934609714938,0.351999969245415,0.533,0.369,1,"Med.B5","DDX55"
"GINS3",0.00108116709425065,0.402606524075652,0.533,0.372,1,"Med.B5","GINS3"
"DENND2B.4",0.00109090376379606,-1.45101603572408,0.391,0.543,1,"Med.B5","DENND2B"
"NCOA3.4",0.00109163348898933,0.257237371785927,0.793,0.712,1,"Med.B5","NCOA3"
"SPRYD7.2",0.00109183499346141,-1.13126860972242,0.283,0.421,1,"Med.B5","SPRYD7"
"LMO3.5",0.00109485573709294,-1.6748471860747,0.315,0.449,1,"Med.B5","LMO3"
"ENSGALG00000053663.2",0.00109672125964154,0.313867904360078,0.543,0.403,1,"Med.B5","ENSGALG00000053663"
"MFSD9",0.00109928163548346,0.418229912283908,0.152,0.059,1,"Med.B5","MFSD9"
"BNIP2.2",0.00109952768964014,0.411185153963201,0.543,0.385,1,"Med.B5","BNIP2"
"NEPRO",0.00110133753613946,0.602342247768792,0.261,0.137,1,"Med.B5","NEPRO"
"HELB.1",0.001102696366576,0.438691731411666,0.435,0.283,1,"Med.B5","HELB"
"SLC23A2.1",0.00110655073638651,0.312068311363349,0.989,0.964,1,"Med.B5","SLC23A2"
"ENSA.1",0.00110939284806706,-1.7363129370988,0.228,0.372,1,"Med.B5","ENSA"
"MARCKS.1",0.00111164957506393,-0.735064468402023,0.054,0.189,1,"Med.B5","MARCKS"
"UBE2V2.2",0.00111575075905405,-0.751377218952456,0.739,0.79,1,"Med.B5","UBE2V2"
"ENSGALG00000047796.3",0.00111686205569554,-0.454594450609332,0.533,0.62,1,"Med.B5","ENSGALG00000047796"
"BEAN1.2",0.00111769483071434,0.484152197178484,0.587,0.421,1,"Med.B5","BEAN1"
"SLITRK6.2",0.00111849036003141,0.779700901694853,0.304,0.169,1,"Med.B5","SLITRK6"
"ENSGALG00000049229.3",0.00111887361435447,-0.745185908184544,0.207,0.365,1,"Med.B5","ENSGALG00000049229"
"DYNLT3.5",0.00112005863764736,-0.832559186215766,0.663,0.704,1,"Med.B5","DYNLT3"
"ENSGALG00000050827",0.00112169695821452,0.332257070853762,0.109,0.036,1,"Med.B5","ENSGALG00000050827"
"ENSGALG00000047044.1",0.00112730770865292,-0.259510909536096,0.293,0.16,1,"Med.B5","ENSGALG00000047044"
"BDP1.2",0.0011324606843382,0.255410737149893,1,0.925,1,"Med.B5","BDP1"
"ENSGALG00000052118.3",0.00113260149980357,0.406301886172907,0.283,0.151,1,"Med.B5","ENSGALG00000052118"
"UNC13B.2",0.0011331000728908,-1.46512983232257,0.424,0.564,1,"Med.B5","UNC13B"
"HSPA4.2",0.00113369704263947,-0.629801725248952,0.804,0.807,1,"Med.B5","HSPA4"
"TTC21B.2",0.00113389639138314,0.292947605981148,0.793,0.642,1,"Med.B5","TTC21B"
"ENSGALG00000041179.2",0.00113495100566941,0.488260797787088,0.717,0.594,1,"Med.B5","ENSGALG00000041179"
"NAXE.3",0.00113569793894498,-0.966528635712509,0.228,0.394,1,"Med.B5","NAXE"
"LSM6.2",0.0011364430847611,-0.789876365641494,0.217,0.38,1,"Med.B5","LSM6"
"CRIPT.2",0.00113740324601465,-0.985746343297824,0.228,0.409,1,"Med.B5","CRIPT"
"CLOCK.1",0.0011380285391263,0.71657757845093,0.543,0.376,1,"Med.B5","CLOCK"
"ENSGALG00000048399",0.00114303991377268,0.283721080459532,0.217,0.102,1,"Med.B5","ENSGALG00000048399"
"GRPEL1.1",0.00114960070108049,-1.13557118125331,0.163,0.322,1,"Med.B5","GRPEL1"
"ATP6V1A.2",0.00115014708560034,-0.534627489546321,0.967,0.968,1,"Med.B5","ATP6V1A"
"RAP2A.2",0.00115069689143312,0.256729963942582,0.565,0.379,1,"Med.B5","RAP2A"
"SERPINE2.1",0.00115094268184701,-1.83976088251794,0.087,0.225,1,"Med.B5","SERPINE2"
"RPS13.3",0.0011537949123841,-0.864340177161806,0.511,0.597,1,"Med.B5","RPS13"
"BTAF1.1",0.00115455040128102,0.326961610675844,0.685,0.494,1,"Med.B5","BTAF1"
"ZNF518B.4",0.00116052229084823,0.326369710416657,0.522,0.344,1,"Med.B5","ZNF518B"
"DUSP8",0.00116939354373128,1.34281945597653,0.109,0.036,1,"Med.B5","DUSP8"
"ENSGALG00000049356.1",0.00117010013397496,0.434928924147656,0.391,0.24,1,"Med.B5","ENSGALG00000049356"
"LZIC",0.00117405533570247,0.45007728966396,0.533,0.361,1,"Med.B5","LZIC"
"ENSGALG00000032409.7",0.00117405729919862,-1.55999406805718,0.152,0.302,1,"Med.B5","ENSGALG00000032409"
"FLII.3",0.0011773215442238,-1.53731210450176,0.174,0.318,1,"Med.B5","FLII"
"ENSGALG00000047060.3",0.00117799507145373,-0.812583943507233,0.641,0.723,1,"Med.B5","ENSGALG00000047060"
"ENSGALG00000050914.2",0.00117886624215119,0.400569866467881,0.413,0.257,1,"Med.B5","ENSGALG00000050914"
"ISCA2.2",0.00118265196631967,-0.853300811064475,0.489,0.617,1,"Med.B5","ISCA2"
"CDH23.3",0.00118441532383945,-1.30991181698764,0.261,0.427,1,"Med.B5","CDH23"
"ENSGALG00000053098.3",0.00119073707706864,0.654638350057676,0.467,0.324,1,"Med.B5","ENSGALG00000053098"
"KAT7.4",0.00119553487411126,-0.83151462356565,0.478,0.595,1,"Med.B5","KAT7"
"E2F3.2",0.00120686974255259,0.58421082430463,0.337,0.195,1,"Med.B5","E2F3"
"ENSGALG00000052572.2",0.00120690784452425,0.645693271575287,0.217,0.106,1,"Med.B5","ENSGALG00000052572"
"ITGB1BP1.1",0.00120857175047468,0.250457565855942,0.826,0.656,1,"Med.B5","ITGB1BP1"
"CCNYL1.1",0.00121040305921007,0.77111178572403,0.457,0.311,1,"Med.B5","CCNYL1"
"RNF207.2",0.00121417813404899,0.30157386120555,0.391,0.224,1,"Med.B5","RNF207"
"DHH.1",0.00121681864800568,0.324818916378231,0.435,0.284,1,"Med.B5","DHH"
"ENSGALG00000051532.3",0.00122020728666829,0.321218880733324,0.717,0.531,1,"Med.B5","ENSGALG00000051532"
"ABCC6.2",0.00122043777235679,0.764753515654308,0.467,0.346,1,"Med.B5","ABCC6"
"ENSGALG00000048947.4",0.00122575901058968,0.397558448438902,0.707,0.561,1,"Med.B5","ENSGALG00000048947"
"ZNF366.2",0.00122622160538092,-0.500561395787494,0.152,0.305,1,"Med.B5","ZNF366"
"CCDC149.2",0.00122706701442913,0.35583845911772,0.707,0.553,1,"Med.B5","CCDC149"
"CIAO2B.2",0.00122955009497745,-0.869258692617622,0.087,0.237,1,"Med.B5","CIAO2B"
"ENSGALG00000040051.3",0.00123091156099884,0.29060936108713,0.804,0.63,1,"Med.B5","ENSGALG00000040051"
"PTBP1.2",0.00123223153156762,0.376639104670573,0.804,0.752,1,"Med.B5","PTBP1"
"ENSGALG00000051775.1",0.0012360590629892,0.837896659538869,0.283,0.152,1,"Med.B5","ENSGALG00000051775"
"PPM1E.2",0.00124092183397794,-1.21405451545753,0.261,0.416,1,"Med.B5","PPM1E"
"ENSGALG00000035116.2",0.00124919668053922,0.325411508044061,0.761,0.615,1,"Med.B5","ENSGALG00000035116"
"PTBP3.2",0.00125216613516979,0.383686205574761,0.739,0.564,1,"Med.B5","PTBP3"
"LSM3.1",0.00125311702029565,-0.895782159984321,0.043,0.176,1,"Med.B5","LSM3"
"ENSGALG00000027716.1",0.00125532831512923,0.767367788488301,0.359,0.21,1,"Med.B5","ENSGALG00000027716"
"ARPC4.4",0.00125656093145023,-0.705657573288419,0.25,0.42,1,"Med.B5","ARPC4"
"COPZ1.2",0.00125686097987314,-1.0063505747783,0.076,0.215,1,"Med.B5","COPZ1"
"ANKRD50.1",0.00125941365917588,0.652591291020933,0.37,0.222,1,"Med.B5","ANKRD50"
"MESDC2.2",0.00126280743887055,-0.722925936178518,0.141,0.31,1,"Med.B5","MESDC2"
"PLXND1.3",0.00126578760815863,-1.44616678053555,0.185,0.34,1,"Med.B5","PLXND1"
"ENSGALG00000046912.1",0.00127617215420533,0.424713282648693,0.185,0.081,1,"Med.B5","ENSGALG00000046912"
"KCND3.3",0.00128188170337718,-0.989886912650919,0.522,0.642,1,"Med.B5","KCND3"
"PM20D2.3",0.00131296315191242,0.525481463726408,0.402,0.248,1,"Med.B5","PM20D2"
"BTF3.4",0.00132197011440546,-1.0310257198752,0.239,0.402,1,"Med.B5","BTF3"
"ENSGALG00000046971.2",0.00132681757422307,-0.970613249805422,0.261,0.427,1,"Med.B5","ENSGALG00000046971"
"LEPROTL1.2",0.00133180529644088,-1.62620060698126,0.283,0.421,1,"Med.B5","LEPROTL1"
"ENSGALG00000034354.4",0.00133552288099712,-1.18290366854004,0.25,0.401,1,"Med.B5","ENSGALG00000034354"
"ZMPSTE24.3",0.00133632875024463,-0.729831176547578,0.315,0.491,1,"Med.B5","ZMPSTE24"
"PIP4K2A.1",0.00133926963878297,0.325769508811892,0.88,0.776,1,"Med.B5","PIP4K2A"
"ENSGALG00000054918.3",0.00134339083078919,-0.401071306593299,0.685,0.778,1,"Med.B5","ENSGALG00000054918"
"LIMD1.1",0.00134462165684822,-1.41129338446608,0.087,0.229,1,"Med.B5","LIMD1"
"PRKAR1A.2",0.00135509533163062,-0.792545381590763,0.772,0.813,1,"Med.B5","PRKAR1A"
"PKP1",0.00135937418339982,0.283268768337606,0.207,0.097,1,"Med.B5","PKP1"
"IDH1.4",0.0013640230145023,-0.616409496601159,0.641,0.722,1,"Med.B5","IDH1"
"B3GALNT1",0.00136708007217614,-0.830085979430623,0.293,0.444,1,"Med.B5","B3GALNT1"
"CSTF3.2",0.00137745735357168,0.287130110599141,0.696,0.502,1,"Med.B5","CSTF3"
"AKAP8.1",0.00137854166138671,0.367088890430435,0.424,0.276,1,"Med.B5","AKAP8"
"FRMD4B.2",0.00138231343641668,-2.22638716079219,0.087,0.224,1,"Med.B5","FRMD4B"
"PDIA6.2",0.00139056306201005,-0.698849809122696,0.391,0.569,1,"Med.B5","PDIA6"
"SLC6A2.1",0.00139146467566157,1.11290217892462,0.283,0.154,1,"Med.B5","SLC6A2"
"MIEN1.4",0.00139313943879839,-0.948473141103821,0.261,0.416,1,"Med.B5","MIEN1"
"QPCT.2",0.00140027919352276,-0.42836691764032,0.522,0.694,1,"Med.B5","QPCT"
"WDR76",0.00140951432980846,0.706603555133231,0.163,0.07,1,"Med.B5","WDR76"
"ACBD7.1",0.00141067210608372,-0.913248960363077,0.391,0.536,1,"Med.B5","ACBD7"
"ENSGALG00000016541.1",0.00141276073850256,0.613701682667743,0.533,0.406,1,"Med.B5","ENSGALG00000016541"
"PLA2G12B",0.00143036776821604,0.981286453100598,0.141,0.056,1,"Med.B5","PLA2G12B"
"PMS2.2",0.00143140781592561,0.538776286219515,0.489,0.311,1,"Med.B5","PMS2"
"PACSIN3.3",0.00143209166087863,0.605089222412988,0.522,0.384,1,"Med.B5","PACSIN3"
"PDHB.2",0.00143287043766718,-0.649387030469835,0.565,0.689,1,"Med.B5","PDHB"
"AMY1A.1",0.00143486469130307,0.297610428793627,0.696,0.524,1,"Med.B5","AMY1A"
"ENSGALG00000053659.1",0.00143691425189794,0.368272715174863,0.565,0.406,1,"Med.B5","ENSGALG00000053659"
"FAM163B.3",0.00144035738217584,0.822069541447028,0.348,0.213,1,"Med.B5","FAM163B"
"TCF15.2",0.00144375807567426,0.4080411699581,0.391,0.247,1,"Med.B5","TCF15"
"CRPPA.2",0.00144542676004976,0.546760197273589,0.717,0.558,1,"Med.B5","CRPPA"
"PCGF3.2",0.00144625522244337,0.274502102332338,0.924,0.787,1,"Med.B5","PCGF3"
"MPC1L.1",0.00144927285708117,-0.580333246705069,0.304,0.461,1,"Med.B5","MPC1L"
"ENSGALG00000044326.1",0.00145065240827778,1.00196413018821,0.522,0.385,1,"Med.B5","ENSGALG00000044326"
"ENSGALG00000014258",0.00145991142341738,0.481264883841892,0.478,0.324,1,"Med.B5","ENSGALG00000014258"
"ADSL.1",0.00146332021514092,0.330598907490934,0.587,0.428,1,"Med.B5","ADSL"
"GABRQ.2",0.00146663838046185,-0.934904906156505,0.272,0.438,1,"Med.B5","GABRQ"
"MPPED1.1",0.00147193016510924,0.288389524418396,0.902,0.824,1,"Med.B5","MPPED1"
"RPS6KC1.3",0.00149017708369801,0.269767624449402,0.902,0.77,1,"Med.B5","RPS6KC1"
"SERBP1.2",0.00149348009833362,-0.757452410376013,0.609,0.689,1,"Med.B5","SERBP1"
"KLF12.4",0.00149518693640515,0.261571949843332,0.978,0.841,1,"Med.B5","KLF12"
"ENSGALG00000052658",0.00150109970272487,0.299725664990672,0.424,0.273,1,"Med.B5","ENSGALG00000052658"
"STUB1.2",0.00150482068841945,-0.847824341186016,0.293,0.461,1,"Med.B5","STUB1"
"ENSGALG00000040808.3",0.00150894383519283,0.527333803171333,0.511,0.333,1,"Med.B5","ENSGALG00000040808"
"SEPTIN3.1",0.00151165670667008,0.261190805601699,0.761,0.583,1,"Med.B5","SEPTIN3"
"KCNK9.5",0.00151904417877615,-2.24855000518452,0.326,0.451,1,"Med.B5","KCNK9"
"ENSGALG00000043355.1",0.00151905896053907,-0.536969921281355,0.315,0.469,1,"Med.B5","ENSGALG00000043355"
"TNFRSF21.6",0.00152327481937053,-0.906493356732208,0.87,0.815,1,"Med.B5","TNFRSF21"
"SRP19.2",0.00152612700534387,-1.27164569305853,0.337,0.473,1,"Med.B5","SRP19"
"USP45.1",0.00152779733440223,0.304109597775493,0.761,0.613,1,"Med.B5","USP45"
"ENSGALG00000048270.2",0.0015301196654568,-0.416116844405266,0.022,0.139,1,"Med.B5","ENSGALG00000048270"
"MYBBP1A.1",0.00154897786577035,0.636508468931606,0.576,0.439,1,"Med.B5","MYBBP1A"
"WDR6.2",0.00155819167297678,0.453986738267968,0.391,0.243,1,"Med.B5","WDR6"
"TFCP2L1.1",0.00156005331895183,1.20115153805683,0.207,0.103,1,"Med.B5","TFCP2L1"
"VIPAS39",0.00156564693558832,0.290081748192263,0.554,0.368,1,"Med.B5","VIPAS39"
"GALNTL6.10",0.00156711162652329,-0.626534106276012,0.848,0.864,1,"Med.B5","GALNTL6"
"ENSGALG00000052894.1",0.00157381293697152,0.654459537321458,0.359,0.214,1,"Med.B5","ENSGALG00000052894"
"CACNA2D2.4",0.00157823966250602,0.252033137866644,0.761,0.674,1,"Med.B5","CACNA2D2"
"MIGA2",0.00158131919484503,0.609361280616573,0.413,0.274,1,"Med.B5","MIGA2"
"NPRL3",0.00158757736777888,0.528922211831184,0.424,0.269,1,"Med.B5","NPRL3"
"NR1H3",0.00158758944360868,0.309534609491413,0.641,0.487,1,"Med.B5","NR1H3"
"ENSGALG00000015652.1",0.00158871076951049,0.480161482935981,0.533,0.392,1,"Med.B5","ENSGALG00000015652"
"MYO1A.3",0.00159015801554445,0.30403315960358,0.609,0.458,1,"Med.B5","MYO1A"
"ZNF639",0.00159091376697278,0.479789265135898,0.391,0.243,1,"Med.B5","ZNF639"
"ARCN1.3",0.0015935297688314,-1.0776759890182,0.272,0.428,1,"Med.B5","ARCN1"
"ENSGALG00000048734.3",0.00159421518521692,-0.620449391676588,0.424,0.572,1,"Med.B5","ENSGALG00000048734"
"ENSGALG00000050078",0.0015948073725895,0.527062871040814,0.163,0.067,1,"Med.B5","ENSGALG00000050078"
"COL2A1.2",0.00159945067334549,-0.375971985263562,0.022,0.136,1,"Med.B5","COL2A1"
"NAA25.1",0.00160514869725349,0.313791122536727,0.772,0.623,1,"Med.B5","NAA25"
"TRHDE.3",0.00161480665947692,0.466605462099876,0.783,0.695,1,"Med.B5","TRHDE"
"CMTR2",0.00162081854110654,1.10828137262457,0.109,0.037,1,"Med.B5","CMTR2"
"RASGEF1A.2",0.00163035092732588,0.303653085378249,0.946,0.83,1,"Med.B5","RASGEF1A"
"GIGYF2.1",0.00163661099359481,0.345234929386418,0.87,0.741,1,"Med.B5","GIGYF2"
"BDNF.2",0.0016441869319757,-2.12010523784868,0.033,0.151,1,"Med.B5","BDNF"
"ENSGALG00000037160.2",0.00164446345968642,0.363420949880836,0.696,0.562,1,"Med.B5","ENSGALG00000037160"
"RAB3GAP1.3",0.00164448115861461,-0.80318446103492,0.5,0.612,1,"Med.B5","RAB3GAP1"
"NRSN1.1",0.00164669272192084,-0.960255227331829,0.478,0.578,1,"Med.B5","NRSN1"
"LRP1.2",0.00165013024668257,0.521525730760467,0.609,0.443,1,"Med.B5","LRP1"
"ENSGALG00000047206.1",0.00165044185461938,0.626981993914123,0.207,0.099,1,"Med.B5","ENSGALG00000047206"
"GPATCH8.1",0.00165477615545828,0.358494693707518,0.804,0.675,1,"Med.B5","GPATCH8"
"EYA1",0.00165654698394611,0.439246071458303,0.728,0.616,1,"Med.B5","EYA1"
"INPP5B.1",0.00165682264151062,0.443591463577317,0.5,0.332,1,"Med.B5","INPP5B"
"TMEM50B.2",0.00166141509796075,-0.919982162550213,0.283,0.428,1,"Med.B5","TMEM50B"
"CFL2.2",0.00167036791312591,-0.547267071563946,0.196,0.359,1,"Med.B5","CFL2"
"RAD52.2",0.00167543519442694,0.622645984601208,0.326,0.193,1,"Med.B5","RAD52"
"RASSF6",0.00167732218396612,1.0650592287796,0.326,0.206,1,"Med.B5","RASSF6"
"ARF6.1",0.0016797993744719,-1.0428045430674,0.141,0.292,1,"Med.B5","ARF6"
"ENSGALG00000047566.1",0.00168217424775504,-0.979922341446185,0.261,0.413,1,"Med.B5","ENSGALG00000047566"
"DNAJA2.3",0.00168240262485719,-0.623313882161786,0.609,0.733,1,"Med.B5","DNAJA2"
"ENSGALG00000002431",0.00168632832762572,1.58926571170676,0.163,0.073,1,"Med.B5","ENSGALG00000002431"
"PKD2L2.2",0.00168791338686759,0.559844613024362,0.435,0.283,1,"Med.B5","PKD2L2"
"ENTPD6.1",0.00169385680940705,-1.09360436708515,0.359,0.506,1,"Med.B5","ENTPD6"
"ZNF598",0.00169444681596948,0.272188978093794,0.587,0.433,1,"Med.B5","ZNF598"
"CSDC2.1",0.00169501832212245,-0.666108158872346,0.326,0.494,1,"Med.B5","CSDC2"
"APMAP.4",0.00170206826576774,-0.853393098861972,0.826,0.808,1,"Med.B5","APMAP"
"NADSYN1.1",0.0017105999496711,0.415605882881042,0.5,0.335,1,"Med.B5","NADSYN1"
"BNIP3L.2",0.00171061020304446,-1.00262124861447,0.446,0.558,1,"Med.B5","BNIP3L"
"ENSGALG00000041238.2",0.00171410375086142,0.410883790413038,0.391,0.247,1,"Med.B5","ENSGALG00000041238"
"DNAAF1",0.00173115463860911,-0.37394565732459,0.272,0.465,1,"Med.B5","DNAAF1"
"SHPRH.1",0.00173530082239066,0.546956484382234,0.62,0.488,1,"Med.B5","SHPRH"
"PDHA2.4",0.00174187203387049,-1.00154921044182,0.543,0.641,1,"Med.B5","PDHA2"
"PRKAA2.3",0.00174457608822983,0.822223024381474,0.315,0.198,1,"Med.B5","PRKAA2"
"ENSGALG00000054222.2",0.00174862669583152,0.622528917780696,0.772,0.712,1,"Med.B5","ENSGALG00000054222"
"RALB.1",0.00174987840136229,-0.671373209005321,0.413,0.584,1,"Med.B5","RALB"
"PHLDB1.1",0.00175773240874249,-1.63763905492394,0.043,0.169,1,"Med.B5","PHLDB1"
"AP2A2.3",0.00175795982878615,-0.408070701280526,0.924,0.96,1,"Med.B5","AP2A2"
"PPFIBP1.3",0.00176198981875327,-0.551588048468076,0.554,0.702,1,"Med.B5","PPFIBP1"
"CD44",0.00176236590387891,1.02574414223019,0.304,0.185,1,"Med.B5","CD44"
"ENSGALG00000030564.1",0.00176506982379291,0.342269411081857,0.228,0.112,1,"Med.B5","ENSGALG00000030564"
"LRRC39.2",0.00176649526723689,0.425956405183248,0.5,0.344,1,"Med.B5","LRRC39"
"SFT2D2",0.00176671111663691,1.39684099641249,0.163,0.073,1,"Med.B5","SFT2D2"
"FABP5.4",0.00176875443376245,-1.04908265284368,0.38,0.517,1,"Med.B5","FABP5"
"ENSGALG00000050829",0.00178410843530485,0.424832931474884,0.185,0.085,1,"Med.B5","ENSGALG00000050829"
"ENSGALG00000049349",0.00178754861043034,1.51320219358247,0.174,0.077,1,"Med.B5","ENSGALG00000049349"
"DCP1A.2",0.00178937686001893,0.359145324010465,0.37,0.218,1,"Med.B5","DCP1A"
"ENSGALG00000047201.1",0.00179728542341496,-0.368391971931082,0.359,0.523,1,"Med.B5","ENSGALG00000047201"
"BTF3L4.1",0.00180007745315713,-1.45649798062257,0.207,0.35,1,"Med.B5","BTF3L4"
"ENSGALG00000032916.1",0.00180569235662785,0.371885935426702,0.228,0.115,1,"Med.B5","ENSGALG00000032916"
"PHF11.2",0.00181113075795826,0.481757322130281,0.413,0.263,1,"Med.B5","PHF11"
"PSAP.3",0.00181338326938699,-0.652695721830172,0.489,0.634,1,"Med.B5","PSAP"
"SPTY2D1",0.00181351580959436,0.289225873711898,0.565,0.409,1,"Med.B5","SPTY2D1"
"SFRP4.2",0.00181527247014131,-2.04131474982821,0.054,0.178,1,"Med.B5","SFRP4"
"DIPK1B.4",0.00181987599302614,-0.805048153516374,0.348,0.497,1,"Med.B5","DIPK1B"
"ABCA4.7",0.00182934472271794,0.487913219268113,0.685,0.531,1,"Med.B5","ABCA4"
